Date,Quote,Link,Body Sentiment,Trend Sentiment
2024-07-19 13:42:00-04:00,CRWD,https://finance.yahoo.com/m/e836b3eb-f333-360a-b45d-a8b8e06cbd80/crowdstrike-insiders-sold.html,0.34,-0.21100000000000002
2024-07-19 13:40:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-fallout-us-economy-tesla-214035551.html,0.6249,-0.21100000000000002
2024-07-19 13:39:00-04:00,CRWD,https://finance.yahoo.com/m/0d4ba9a1-cb68-3e39-a4cd-6a165aca43f8/what-caused-the-global-it.html,-0.4215,-0.21100000000000002
2024-07-19 13:27:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-outage-fallout-industries-had-212707954.html,0.6249,-0.21100000000000002
2024-07-19 13:24:00-04:00,CRWD,https://finance.yahoo.com/m/1f86d50b-3750-3652-ac08-75677eff0da4/the-score%3A-goldman-sachs%2C.html,0.6249,-0.21100000000000002
2024-07-19 13:08:00-04:00,CRWD,https://finance.yahoo.com/video/understanding-crowdstrike-outages-errors-space-210828096.html,0.6249,-0.21100000000000002
2024-07-19 13:04:00-04:00,CRWD,https://finance.yahoo.com/m/b9e98d4b-1d23-38bc-b2e5-e340087780a2/crowdstrike%E2%80%99s-pain-could-be.html,0.6249,-0.21100000000000002
2024-07-19 12:57:00-04:00,CRWD,https://finance.yahoo.com/m/4223225d-e897-385b-aa1e-036c7de4a90a/crowdstrike-shorts-won-big.html,0.6249,-0.21100000000000002
2024-07-19 12:47:00-04:00,CRWD,https://finance.yahoo.com/video/global-tech-outage-microsoft-vp-204705810.html,0.6249,-0.21100000000000002
2024-07-19 12:45:00-04:00,CRWD,https://finance.yahoo.com/m/ae7f69e5-0b86-362e-9d3a-3561913d5630/stocks-drop-during-tech.html,0.6249,-0.21100000000000002
2024-07-19 12:43:00-04:00,CRWD,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-crowdstrike-tumbles-amid-widespread-tech-outage-8680902,0.8834,-0.21100000000000002
2024-07-19 12:35:00-04:00,CRWD,https://finance.yahoo.com/m/deca1f32-357c-3eb7-b818-f596a5462648/crowdstrike-is-%E2%80%98deeply-sorry%E2%80%99.html,0.6249,-0.21100000000000002
2024-07-19 12:34:00-04:00,CRWD,https://finance.yahoo.com/news/global-collapse-puts-cyber-firm-150444965.html,0.6907,-0.21100000000000002
2024-07-19 12:28:00-04:00,CRWD,https://finance.yahoo.com/m/0225c157-4eb9-3173-aa6c-711a770b504b/tech-outage-leaves.html,0.6249,-0.21100000000000002
2024-07-19 12:21:00-04:00,CRWD,https://finance.yahoo.com/video/stocks-close-friday-lower-crowdstrike-202147475.html,0.6249,-0.21100000000000002
2024-07-19 12:19:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-too-critical-tool-cast-201947743.html,0.6249,-0.21100000000000002
2024-07-19 12:15:00-04:00,CRWD,https://finance.yahoo.com/m/96f3a29f-be81-3d7c-af85-b21c741d47a5/these-stocks-moved-the-most.html,0.0,-0.21100000000000002
2024-07-19 12:09:00-04:00,CRWD,https://finance.yahoo.com/m/cfeeef73-2cc4-3c35-9ea4-8f2c86afbdae/crowdstrike-outage-updates%3A.html,0.6249,-0.21100000000000002
2024-07-19 12:06:00-04:00,CRWD,https://finance.yahoo.com/m/fd7fc900-9bf8-38d0-a9f3-c278af84afb8/crowdstrike-plunges-amid-it.html,0.3818,-0.21100000000000002
2024-07-19 12:03:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-knocked-systems-globally-200337103.html,0.6249,-0.21100000000000002
2024-07-19 11:46:00-04:00,CRWD,https://finance.yahoo.com/news/hospitals-around-world-hobbled-massive-130152054.html,-0.9863,-0.21100000000000002
2024-07-19 11:30:00-04:00,CRWD,https://finance.yahoo.com/m/d2366063-1228-3613-81fb-ade5a1b18355/what-we-learned-from-the.html,0.6249,-0.21100000000000002
2024-07-19 11:12:00-04:00,CRWD,https://finance.yahoo.com/m/e70a71a4-be21-3f37-b100-6ac9cde5ff6d/crowdstrike-made-its-name.html,0.6249,-0.21100000000000002
2024-07-19 10:32:00-04:00,CRWD,https://finance.yahoo.com/news/insurers-face-business-interruption-claims-183232718.html,-0.9755,-0.21100000000000002
2024-07-19 10:25:00-04:00,CRWD,https://finance.yahoo.com/m/3bd0ab35-bc65-3b18-aba5-96e746e3adb1/recovering-from-the-global.html,0.6249,-0.21100000000000002
2024-07-19 10:24:00-04:00,CRWD,https://finance.yahoo.com/m/569f3331-b30e-3e52-93e5-f8dd7d7e9c86/elon-musk-adds-fuel-to.html,0.6249,-0.21100000000000002
2024-07-19 10:13:00-04:00,CRWD,https://finance.yahoo.com/m/9ceeb13c-3fd5-3a74-85b0-a9d44aae0500/microsoft-it-outage%3A-crisis.html,0.6249,-0.21100000000000002
2024-07-19 10:07:00-04:00,CRWD,https://finance.yahoo.com/m/62bc45d1-0cde-373a-848b-95a2684f3d31/microsoft-and-crowdstrike.html,0.6249,-0.21100000000000002
2024-07-19 09:53:00-04:00,CRWD,https://finance.yahoo.com/news/explainer-how-crowdstrike-knocked-the-world-offline-175318168.html,-0.9593,-0.21100000000000002
2024-07-19 09:41:00-04:00,CRWD,https://finance.yahoo.com/m/e9efdd99-dd3d-39f0-8fea-a728c94bce2b/top-stock-movers-now%3A.html,0.6249,-0.21100000000000002
2024-07-19 09:33:00-04:00,CRWD,https://finance.yahoo.com/news/cloudstrike-microsoft-updates-troubleshooting-tips-173316525.html,0.9815,-0.21100000000000002
2024-07-19 09:31:00-04:00,CRWD,https://finance.yahoo.com/news/tesla-halted-production-lines-due-173150657.html,-0.34,-0.21100000000000002
2024-07-19 09:16:00-04:00,CRWD,https://finance.yahoo.com/m/1bf53a56-3b1d-3b14-9a57-53d8919a35b3/what-is-crowdstrike%2C-and-how.html,0.6249,-0.21100000000000002
2024-07-19 09:12:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-leads-global-outage-industries-171250175.html,0.6249,-0.21100000000000002
2024-07-19 09:12:00-04:00,CRWD,https://finance.yahoo.com/m/18cf15d0-a665-328f-a0ef-959e2d5cd2fb/stock-exchanges-largely-run.html,0.6249,-0.21100000000000002
2024-07-19 09:06:00-04:00,CRWD,https://finance.yahoo.com/m/01d4e5c7-27b2-3ece-b0d4-f310450a3054/why-intel-stock-is-falling.html,0.6249,-0.21100000000000002
2024-07-19 09:00:00-04:00,CRWD,https://finance.yahoo.com/news/goldman-sachs-analyst-stays-course-170015538.html,-0.4784,-0.21100000000000002
2024-07-19 08:59:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-scholastic-fall-intuitive-surgical-165909422.html,0.0258,-0.21100000000000002
2024-07-19 08:45:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-chaos-could-prompt-rethink-164546929.html,0.9542,-0.21100000000000002
2024-07-19 08:35:00-04:00,CRWD,https://finance.yahoo.com/news/risk-averse-organizations-chose-crowdstrike-163511003.html,-0.9888,-0.21100000000000002
2024-07-19 08:32:00-04:00,CRWD,https://finance.yahoo.com/news/without-backup-plans-global-outages-163239175.html,-0.4587,-0.21100000000000002
2024-07-19 08:18:00-04:00,CRWD,https://finance.yahoo.com/m/96f3a29f-be81-3d7c-af85-b21c741d47a5/these-stocks-are-moving-the.html,0.6249,-0.21100000000000002
2024-07-19 08:12:00-04:00,CRWD,https://finance.yahoo.com/m/d67d7491-a512-3658-996b-7a676fdf333d/major-it-outage-grounds.html,0.6249,-0.21100000000000002
2024-07-19 08:08:00-04:00,CRWD,https://finance.yahoo.com/m/3adad0c2-f46c-3ca1-b5d6-e2415544f27c/u.s.-stocks-fall-following.html,0.6249,-0.21100000000000002
2024-07-19 07:45:00-04:00,CRWD,https://finance.yahoo.com/m/5ef1a2a4-bfa0-31b6-8e92-389279d74751/heard-on-the-street%3A.html,0.6249,-0.21100000000000002
2024-07-19 07:44:00-04:00,CRWD,https://finance.yahoo.com/m/a94a07d3-b619-35fd-afe7-a19e83640c69/borrowing-overshoots.html,0.6249,-0.21100000000000002
2024-07-19 07:38:00-04:00,CRWD,https://finance.yahoo.com/video/outage-opens-questions-consolidation-tech-153859718.html,0.6249,-0.21100000000000002
2024-07-19 07:31:00-04:00,CRWD,https://finance.yahoo.com/m/8323c049-78af-3458-b1ac-1f7801fe52ca/experts-are-calling-it-the.html,0.6249,-0.21100000000000002
2024-07-19 07:23:00-04:00,CRWD,https://finance.yahoo.com/m/a2562dd1-453b-3e70-975b-b1a25d671f22/why-crowdstrike-stock-is.html,0.6249,-0.21100000000000002
2024-07-19 07:17:00-04:00,CRWD,https://finance.yahoo.com/m/5a13e057-9685-343a-a210-d9e77e195d60/stock-market-rotation-gets.html,0.6249,-0.21100000000000002
2024-07-19 07:02:00-04:00,CRWD,https://finance.yahoo.com/news/massive-tech-outage-causing-worldwide-150245219.html,-0.9967,-0.21100000000000002
2024-07-19 06:44:00-04:00,CRWD,https://finance.yahoo.com/m/1046ee62-5905-31bb-a15c-9069d22682b9/what-is-crowdstrike-and-how.html,0.6249,-0.21100000000000002
2024-07-19 06:44:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-still-reputable-blowback-short-144414004.html,0.6249,-0.21100000000000002
2024-07-19 06:39:00-04:00,CRWD,https://finance.yahoo.com/news/sanctioned-russia-emerges-unscathed-global-143952292.html,-0.8998,-0.21100000000000002
2024-07-19 06:26:00-04:00,CRWD,https://finance.yahoo.com/m/306bc25f-51c2-3fa2-b84e-a6073af6ae71/crowdstrike-stock-drops-after.html,0.6249,-0.21100000000000002
2024-07-19 06:24:00-04:00,CRWD,https://finance.yahoo.com/m/45c7882c-5251-36cd-a17c-6a125dda823f/air-travel-around-the-world.html,0.2023,-0.21100000000000002
2024-07-19 06:20:00-04:00,CRWD,https://finance.yahoo.com/m/fd7fc900-9bf8-38d0-a9f3-c278af84afb8/crowdstrike-plunges%2C-rivals.html,0.6249,-0.21100000000000002
2024-07-19 06:20:00-04:00,CRWD,https://finance.yahoo.com/m/1fc452ed-c931-3474-99c6-90aab62bdfd1/what-is-crowdstrike%3F-the.html,0.6249,-0.21100000000000002
2024-07-19 06:19:00-04:00,CRWD,https://finance.yahoo.com/video/global-tech-outage-disrupts-businesses-141913624.html,0.6249,-0.21100000000000002
2024-07-19 06:13:00-04:00,CRWD,https://finance.yahoo.com/m/3adad0c2-f46c-3ca1-b5d6-e2415544f27c/business-world-rattled%3B.html,0.6249,-0.21100000000000002
2024-07-19 06:00:00-04:00,CRWD,https://finance.yahoo.com/news/sentinelone-potential-high-long-term-140002906.html,0.6249,-0.21100000000000002
2024-07-19 05:26:00-04:00,CRWD,https://finance.yahoo.com/m/85e0fdfc-1acc-327c-b821-f8ee76ae7cc8/crowdstrike-outage-hits.html,-0.34,-0.21100000000000002
2024-07-19 05:21:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-outage-netflix-trump-nomination-132141822.html,0.6249,-0.21100000000000002
2024-07-19 05:05:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-shares-fall-more-than-13-as-global-it-outage-grounds-flights-cuts-off-911-access-130538390.html,-0.9896,-0.21100000000000002
2024-07-19 04:57:00-04:00,CRWD,https://finance.yahoo.com/m/067c9d73-0ffd-3e56-bae3-573fcafd25e9/crowdstrike-stock-tumbles.html,0.6249,-0.21100000000000002
2024-07-19 04:36:00-04:00,CRWD,https://finance.yahoo.com/m/51a1c29c-fd03-3866-829e-4aae049f44f9/crowdstrike-plunges%2C-rivals.html,0.6249,-0.21100000000000002
2024-07-19 04:30:00-04:00,CRWD,https://finance.yahoo.com/news/factbox-crowdstrike-cybersecurity-firm-behind-123051858.html,0.8481,-0.21100000000000002
2024-07-19 04:28:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-ceo-apologizes-tech-outage-122816590.html,0.2152,-0.21100000000000002
2024-07-19 04:27:00-04:00,CRWD,https://finance.yahoo.com/m/cfeeef73-2cc4-3c35-9ea4-8f2c86afbdae/crowdstrike-outage%3A-major.html,0.6249,-0.21100000000000002
2024-07-19 04:27:00-04:00,CRWD,https://finance.yahoo.com/m/cfeeef73-2cc4-3c35-9ea4-8f2c86afbdae/crowdstrike-outage-causes.html,0.6249,-0.21100000000000002
2024-07-19 04:11:00-04:00,CRWD,https://finance.yahoo.com/m/db772d25-d5f8-305e-8622-320ae7ef2165/global-tech-issues-hit-air.html,0.6249,-0.21100000000000002
2024-07-19 03:58:00-04:00,CRWD,https://finance.yahoo.com/m/9c8bf479-9b28-3d04-a97f-1d5155fce973/5-things-to-know-before-the.html,0.6249,-0.21100000000000002
2024-07-21 04:00:00-04:00,EQT,https://finance.yahoo.com/news/stocks-that-make-up-the-trump-trade-130017653.html,0.9724,0.115
2024-07-19 06:21:00-04:00,HE,https://www.investopedia.com/hawaiian-electric-stock-surges-on-reported-tentative-wildfire-settlement-deal-8680664,-0.7712,0.47329999999999994
2024-07-19 05:49:00-04:00,HE,https://finance.yahoo.com/news/hawaiian-electric-among-firms-4-212211492.html,-0.9786,0.47329999999999994
2024-07-19 03:58:00-04:00,HE,https://finance.yahoo.com/m/9c8bf479-9b28-3d04-a97f-1d5155fce973/5-things-to-know-before-the.html,0.6249,0.47329999999999994
2024-07-19 05:27:00-04:00,HYZN,https://www.prnewswire.com/news-releases/hyzon-announces-pricing-of-4-5-million-registered-direct-offering-302201522.html,0.9947,-0.5750000000000001
2024-07-19 02:00:00-04:00,LODE,https://www.globenewswire.com/news-release/2024/07/19/2915785/0/en/Comstock-Terminates-Equity-Purchase-Agreement-with-New-2-5-Million-Investment.html,0.9874,0.1119
2024-07-19 12:51:00-04:00,LPLA,https://finance.yahoo.com/m/098db785-f6ef-3f40-a939-5e687447dd00/schwab-and-lpl-short-changed.html,0.6249,-0.1333
2024-07-19 12:12:00-04:00,SERV,https://investorplace.com/2024/07/serv-stock-soars-as-nvidia-reveals-big-bet-on-serve-robotics/,0.9919,1.0
2024-07-19 08:56:00-04:00,SERV,https://www.investopedia.com/nvidia-stake-sends-serve-robotics-stock-soaring-8680765,0.9612,1.0
2024-07-19 05:00:00-04:00,SHPH,https://www.globenewswire.com/news-release/2024/07/19/2915893/0/en/Shuttle-Pharma-s-Selective-HDAC-Inhibitor-Exhibits-ATM-Activation-and-Modulation-of-ER-Expression-Resulting-in-Substantial-Growth-Inhibition-of-Estrogen-Receptor-Positive-Breast-Ca.html,0.903,0.0
2024-07-19 08:06:00-04:00,SIGI,https://finance.yahoo.com/news/insurer-travelers-profit-jumps-investment-160628652.html,0.9777,-0.2818
2024-07-19 04:48:00-04:00,SIGI,https://finance.yahoo.com/news/implied-volatility-surging-selective-insurance-124800187.html,0.9915,-0.2818
2024-07-19 10:03:00-04:00,SPWR,https://finance.yahoo.com/video/crowdstrike-sinks-outage-energy-sector-180304763.html,0.6249,-0.6501
2024-07-19 06:48:00-04:00,SPWR,https://finance.yahoo.com/video/sunpower-stock-plummets-company-stop-144805659.html,0.6249,-0.6501
2024-07-19 06:16:00-04:00,SPWR,https://finance.yahoo.com/news/sunpower-stock-plummets-guggenheim-analyst-141617220.html,-0.9487,-0.6501
2024-07-19 04:29:00-04:00,SXTP,https://www.globenewswire.com/news-release/2024/07/19/2915856/0/en/60-Degrees-Pharmaceuticals-Signs-Clinical-Trial-Agreements-With-All-Planned-Trial-Sites-for-Tafenoquine-Babesiosis-Study.html,0.9855,0.2016
